product_info_id,product_code,group_product_id,group_product_name,product_name,short_description,file_path,product_info,specification,sold_quantity,lifecare_price,power,weight,volume,group_name
23450,M&EGD000254,6669,bàn là,Bàn ủi hơi nước Philips GC1740/20 2000W,"• Bàn ủi hơi nước Philips thiết kế đơn giản, đẹp mắt, kích cỡ gọn nhẹ, sử dụng ủi đồ tiện lợi trong mọi hoàn cảnh.• Hoạt động với công suất 1700 - 2000W cho khả năng làm nóng mặt đế nhanh, ủi thẳng đồ mau, tiết kiệm điện năng gia đình.• Khoang chứa nước có dung tích 220 ml, chứa đủ nước đáp ứng nhu cầu ủi trong 1 lần của các gia đình thông thường.• Bàn ủi hơi nước có chức năng ủi khô, ủi hơi nước (gồm phun tia, phun hơi tăng cường) tiện dụng. Cho người dùng tùy chọn chức năng linh hoạt với nút nhấn và cần gạt, đáp ứng nhu cầu ủi tối đa.• Bàn ủi phun hơi nước liên tục đạt 25 g/phút, làm mềm mặt vải dễ dàng, ủi thẳng các nếp nhăn nhanh hơn. Mặt đế bàn ủi phủ chống dính bóng sáng, bền bỉ, lướt êm ái trên mọi mặt vải, dễ vệ sinh.• Chức năng xả cặn loại bỏ cặn bẩn bên trong bình chứa, cho hơi nước phun ra trong sạch hơn Chức năng chống nhỏ giọt ngăn nước rò rỉ khi ủi đồ ở nhiệt độ thấp.• Bàn ủi Philips an toàn khi sử dụng với tính năng tự ngắt điện khi quá nhiệt, hạn chế tối đa các trường hợp cháy nổ, chập điện.• Chuôi dây điện xoay 360 độ không lo vướng víu, xoắn dây.",https://allinonemobile.congtrinhviettel.com.vn/static//input/mobile_images/2024/7/11/871/Bàn là hơi nước Philips GC1740_20.png,"• Bàn ủi hơi nước Philips thiết kế đơn giản, đẹp mắt, kích cỡ gọn nhẹ, sử dụng ủi đồ tiện lợi trong mọi hoàn cảnh.• Hoạt động với công suất 1700 - 2000W cho khả năng làm nóng mặt đế nhanh, ủi thẳng đồ mau, tiết kiệm điện năng gia đình.• Khoang chứa nước có dung tích 220 ml, chứa đủ nước đáp ứng nhu cầu ủi trong 1 lần của các gia đình thông thường.• Bàn ủi hơi nước có chức năng ủi khô, ủi hơi nước (gồm phun tia, phun hơi tăng cường) tiện dụng. Cho người dùng tùy chọn chức năng linh hoạt với nút nhấn và cần gạt, đáp ứng nhu cầu ủi tối đa.• Bàn ủi phun hơi nước liên tục đạt 25 g/phút, làm mềm mặt vải dễ dàng, ủi thẳng các nếp nhăn nhanh hơn. Mặt đế bàn ủi phủ chống dính bóng sáng, bền bỉ, lướt êm ái trên mọi mặt vải, dễ vệ sinh.• Chức năng xả cặn loại bỏ cặn bẩn bên trong bình chứa, cho hơi nước phun ra trong sạch hơn Chức năng chống nhỏ giọt ngăn nước rò rỉ khi ủi đồ ở nhiệt độ thấp.• Bàn ủi Philips an toàn khi sử dụng với tính năng tự ngắt điện khi quá nhiệt, hạn chế tối đa các trường hợp cháy nổ, chập điện.• Chuôi dây điện xoay 360 độ không lo vướng víu, xoắn dây.","• màu sắc: xanh dương nhạt
• loại bàn ủi: hơi nước
• chiều dài dây dẫn: 1.9m
• chất liệu đế: chống dính
• công suất: 2000w
• dung tích bình nước: 220 ml
• tự làm sạch: tự làm sạch - chống đóng cặn
• điều chỉnh hơi nước: ủi khô, ủi hơi nước, phun tia, phun hơi tăng cường
• khối lượng sản phẩm (kg): 1.01 kg
• kích thước sản phẩm: 290 x 156 x 129 mm",54,434000,2000,1.01,0.22,bàn là Bàn ủi hơi nước Philips GC1740/20 2000W
31123,M&EGD000251,6669,bàn là,Máy sấy tóc 1200W Philips BHC010/10,"• Thiết kế nhỏ gọn với công suất 1200W giúp sấy tóc nhanh khô, tiết kiệm điện. Tay cầm của máy có thể gấp gọn, thuận tiện cho vào vali túi xách khi đi du lịch.• Máy sấy tóc Philips BHC010 thiết kế 2 mức nhiệt độ giúp đáp ứng nhiều nhu cầu sấy khác nhau của người sử dụng. Chế độ sấy bảo vệ tóc Thermoprotect (kí hiệu TP) với nhiệt độ sấy tối ưu ổn định ở 57°C, giúp bạn sấy tóc nhanh khô mà không làm tóc hư tổn. Chế độ sấy mát (kí hiệu hình hoa tuyết) hạn chế tổn thương tối đa cho tóc với mức nhiệt độ vừa phải phù hợp với tóc mảnh, khô, dễ bị hư tổn. Chế độ sấy nóng thông thường (kí hiệu 2 vạch) giúp tóc mau khô, tạo kiểu nhanh chóng hơn.• Sản phẩm có chế độ tự ngắt điện khi máy quá nóng, giúp bảo vệ động cơ, tăng tuổi thọ cho sản phẩm, đảm bảo an toàn cho người sử dụng.",https://allinonemobile.congtrinhviettel.com.vn/static//input/mobile_images/2024/7/11/665/Máy sấy tóc Philips BHC010_10 - Màu đen.png,"• Thiết kế nhỏ gọn với công suất 1200W giúp sấy tóc nhanh khô, tiết kiệm điện. Tay cầm của máy có thể gấp gọn, thuận tiện cho vào vali túi xách khi đi du lịch.• Máy sấy tóc Philips BHC010 thiết kế 2 mức nhiệt độ giúp đáp ứng nhiều nhu cầu sấy khác nhau của người sử dụng. Chế độ sấy bảo vệ tóc Thermoprotect (kí hiệu TP) với nhiệt độ sấy tối ưu ổn định ở 57°C, giúp bạn sấy tóc nhanh khô mà không làm tóc hư tổn. Chế độ sấy mát (kí hiệu hình hoa tuyết) hạn chế tổn thương tối đa cho tóc với mức nhiệt độ vừa phải phù hợp với tóc mảnh, khô, dễ bị hư tổn. Chế độ sấy nóng thông thường (kí hiệu 2 vạch) giúp tóc mau khô, tạo kiểu nhanh chóng hơn.• Sản phẩm có chế độ tự ngắt điện khi máy quá nóng, giúp bảo vệ động cơ, tăng tuổi thọ cho sản phẩm, đảm bảo an toàn cho người sử dụng.","• công suất: 1200w
• tốc độ sấy: 2 tốc độ, có sấy mát
• đầu sấy: đầu sấy hẹp
• kiểu dáng: tay cầm gấp gọn
• chế độ bảo vệ: tự ngắt khi quá nhiệt; chế độ sấy bảo vệ tóc
• tiện ích: có móc treo
• kích thước: ngang 11.4 cm • cao 22 cm • rộng 7.7 cm 
• khối lượng: 370g
• chiều dài dây điện: 150 cm
• thương hiệu của: hà lan• hãng: philips.",6,258000,1200,0.37,0.0,bàn là Máy sấy tóc 1200W Philips BHC010/10
