product_info_id,product_code,group_product_id,group_product_name,product_name,short_description,file_path,product_info,specification,lifecare_price,power,weight,volume,group_name
22945,M&EGD000127,917,thiết bị gia dụng,"Nồi chiên không dầu Rapido 6.5L, RAF-6.5D","• Nồi chiên không dầu Rapido RAF-6.5D điều khiển điện tử sản xuất tại Việt Nam là sản phẩm thương hiệu Đức với dung tích 6.5L giúp chiên rán đồ ăn một cách nhanh chóng, hiệu quả, lành mạnh.<br/><br/>• Nồi chiên với thiết kể mang kiểu dáng hiện đại, sang trọng, sử dụng chất liệu nhựa ABS an toàn và bền bỉ, Nồi Rapido RAF-6.5D có khả năng chịu va đập và thời gian sử dụng lâu dài. Khay chiên cấu tạo từ nhôm đúc nguyên khối phủ chống dính Greblon của Đức an toàn cho sức khỏe giúp cho thực phẩm không bị dính, vỡ nát trong quá trình chiên, rán…<br/><br/>• Công suất 1800W siêu mạnh giúp thực phẩm chín nhanh hơn, tiết kiệm thời gian nấu nướng. Nồi chiên không dầu Rapido RAF-6.5D sử dụng công nghệ inverter tiên tiến mới nhất của Rapido giúp tiết kiệm năng lượng đến 50% so với nồi thường. Công nghệ Rapid Air không những chiên thức ăn không dùng đến dầu và còn giúp loại bỏ đến 80% lượng mỡ có sẵn trong thực phẩm.<br/><br/>• Nồi chiên không dầu Rapido RAF-6.5D sử dụng cảm biến nhiệt độ và thời gian, điều khiển điện tử. Điều khiển điện tử cùng thời gian và nhiệt độ đã được cài sẵn cho từng món ăn hỗ trợ tối đa cho người dùng.<br/><br/>• Ngoài ra người dùng có thể điều chỉnh nhiệt độ và thời gian chiên bằng các phím tăng giảm thời gian được hỗ trợ thêm. Nồi sẽ cảm biến nhiệt độ, thời gian đã được cài đặt và tự động ngắt giúp đồ ăn chín đều, giòn, ngon, không bị cháy khét.<br/><br/>• Mặt kính cường lực trong suất chịu nhiệt cao, người dùng có thể dễ dàng quan sát quá trình thực phẩm được chiên từ đó điều chỉnh nhiệt độ và thời gian phù hợp. Lưỡi khuấy tiện lợi: lưỡi khuấy được thiết kế có thể tháo rời, phù hợp với cả món cần đảo và không cần đảo. Với thiết kế này, việc đảo thức ăn sẽ vô cùng tiện lợi và dễ dàng. Thức ăn chín đều và thơm ngon hơn.<br/><br/>• Dễ dàng vệ sinh: Nồi chiên không dầu Rapido RAF-6.5D có thể tách rời giữa khay chiên và khay chiên giúp dễ dàng vệ sinh và giảm lượng mỡ có trong đồ ăn. Thiết kế tay cầm thông minh, bạn chỉ cần nhấn nút là có thể lấy lòng rồi ra khỏi khoang.",https://allinonemobile.congtrinhviettel.com.vn/static//input/mobile_images/2024/7/11/864/Nồi chiên không dầu Rapido RAF6.5D.png,"• Nồi chiên không dầu Rapido RAF-6.5D điều khiển điện tử sản xuất tại Việt Nam là sản phẩm thương hiệu Đức với dung tích 6.5L giúp chiên rán đồ ăn một cách nhanh chóng, hiệu quả, lành mạnh.<br/><br/>• Nồi chiên với thiết kể mang kiểu dáng hiện đại, sang trọng, sử dụng chất liệu nhựa ABS an toàn và bền bỉ, Nồi Rapido RAF-6.5D có khả năng chịu va đập và thời gian sử dụng lâu dài. Khay chiên cấu tạo từ nhôm đúc nguyên khối phủ chống dính Greblon của Đức an toàn cho sức khỏe giúp cho thực phẩm không bị dính, vỡ nát trong quá trình chiên, rán…<br/><br/>• Công suất 1800W siêu mạnh giúp thực phẩm chín nhanh hơn, tiết kiệm thời gian nấu nướng. Nồi chiên không dầu Rapido RAF-6.5D sử dụng công nghệ inverter tiên tiến mới nhất của Rapido giúp tiết kiệm năng lượng đến 50% so với nồi thường. Công nghệ Rapid Air không những chiên thức ăn không dùng đến dầu và còn giúp loại bỏ đến 80% lượng mỡ có sẵn trong thực phẩm.<br/><br/>• Nồi chiên không dầu Rapido RAF-6.5D sử dụng cảm biến nhiệt độ và thời gian, điều khiển điện tử. Điều khiển điện tử cùng thời gian và nhiệt độ đã được cài sẵn cho từng món ăn hỗ trợ tối đa cho người dùng.<br/><br/>• Ngoài ra người dùng có thể điều chỉnh nhiệt độ và thời gian chiên bằng các phím tăng giảm thời gian được hỗ trợ thêm. Nồi sẽ cảm biến nhiệt độ, thời gian đã được cài đặt và tự động ngắt giúp đồ ăn chín đều, giòn, ngon, không bị cháy khét.<br/><br/>• Mặt kính cường lực trong suất chịu nhiệt cao, người dùng có thể dễ dàng quan sát quá trình thực phẩm được chiên từ đó điều chỉnh nhiệt độ và thời gian phù hợp. Lưỡi khuấy tiện lợi: lưỡi khuấy được thiết kế có thể tháo rời, phù hợp với cả món cần đảo và không cần đảo. Với thiết kế này, việc đảo thức ăn sẽ vô cùng tiện lợi và dễ dàng. Thức ăn chín đều và thơm ngon hơn.<br/><br/>• Dễ dàng vệ sinh: Nồi chiên không dầu Rapido RAF-6.5D có thể tách rời giữa khay chiên và khay chiên giúp dễ dàng vệ sinh và giảm lượng mỡ có trong đồ ăn. Thiết kế tay cầm thông minh, bạn chỉ cần nhấn nút là có thể lấy lòng rồi ra khỏi khoang.","• công suất: 1800 w
• chất liệu lòng nồi: chống dính ceramic cao cấp
• dung tích: 6.5 lít
• khối lượng sản phẩm: 6.5 kg
• kích thước sản phẩm: 380 x 380 x 330 mm• bảng điều khiển: điện tử",1815000,1800,6.5,6.5,"thiết bị gia dụng Nồi chiên không dầu Rapido 6.5L, RAF-6.5D"
25091,M&EGD000154,917,thiết bị gia dụng,Quạt điều hòa không khí Everest 6000D,"• Quạt điều hòa không khí Rapido Everest thiết kế hiện đại sang trọng. Với thiết kế hiện đại, cải tiến thêm nhiều chức năng như hiển thị chất lượng không khí, lọc không khí, thay đổi vị trí điều khiển,…. sẽ giúp người dùng sử dụng tiện lợi hơn.<br/><br/>• Mặt kính cường lực không những giúp sản phẩm bền hơn mà còn tăng thẩm mĩ cho sản phẩm. Hoa văn sang trọng, mát mắt sẽ là điểm nhấn cho ngôi nhà. Ngoài chức năng làm mát, lọc không khí bạn có thể sử dụng quạt điều hòa không khí Rapido Everest 6000D như 1 kệ trang trí.<br/><br/>• Đây là phiên bản được bổ sung các tính năng hiện đại nhất chưa từng có ở bất kì loại quạt điều hòa nào trên thị trường như hiển thị chất lượng không khí, hệ thống lọc không khí ionizer và động cơ SD Plus siêu êm. Quạt điều hòa không khí Rapido Everest 6000D là sản phẩm 3 trong 1: lọc không khí, điều hòa, quạt thông thường thích hợp với nhiều môi trường khác nhau. Sản phẩm phù hợp với diện tích từ 1530m2.<br/><br/>• ĐẶC ĐIỂM NỔI BẬT:<br/>- Cảm biến chất lượng không khí<br/>- Sử dụng động cơ SD Plus siêu tiết kiệm, siêu êm<br/>- Tấm làm mát bằng bột gỗ sồi Mông Cổ bền hơn, chống mùi<br/>- Điều khiển điện tử cùng điều khiển từ xa tiện lợi<br/>- Tạo ion âm làm sạch không khí<br/>- Lưới chắn bụi dễ dàng tháo lắp, vệ sinh<br/>- Tự động cảnh báo không có nước khi bật bơm<br/>- Tiếp nước từ phía trên dễ dàng<br/>- Có thể lắp thêm tấm lọc nano bạc tích hợp than hoạt tính",https://allinonemobile.congtrinhviettel.com.vn/static//input/mobile_images/2024/7/11/522/Quạt điều hòa không khí Everest 6000D.png,"• Quạt điều hòa không khí Rapido Everest thiết kế hiện đại sang trọng. Với thiết kế hiện đại, cải tiến thêm nhiều chức năng như hiển thị chất lượng không khí, lọc không khí, thay đổi vị trí điều khiển,…. sẽ giúp người dùng sử dụng tiện lợi hơn.<br/><br/>• Mặt kính cường lực không những giúp sản phẩm bền hơn mà còn tăng thẩm mĩ cho sản phẩm. Hoa văn sang trọng, mát mắt sẽ là điểm nhấn cho ngôi nhà. Ngoài chức năng làm mát, lọc không khí bạn có thể sử dụng quạt điều hòa không khí Rapido Everest 6000D như 1 kệ trang trí.<br/><br/>• Đây là phiên bản được bổ sung các tính năng hiện đại nhất chưa từng có ở bất kì loại quạt điều hòa nào trên thị trường như hiển thị chất lượng không khí, hệ thống lọc không khí ionizer và động cơ SD Plus siêu êm. Quạt điều hòa không khí Rapido Everest 6000D là sản phẩm 3 trong 1: lọc không khí, điều hòa, quạt thông thường thích hợp với nhiều môi trường khác nhau. Sản phẩm phù hợp với diện tích từ 1530m2.<br/><br/>• ĐẶC ĐIỂM NỔI BẬT:<br/>- Cảm biến chất lượng không khí<br/>- Sử dụng động cơ SD Plus siêu tiết kiệm, siêu êm<br/>- Tấm làm mát bằng bột gỗ sồi Mông Cổ bền hơn, chống mùi<br/>- Điều khiển điện tử cùng điều khiển từ xa tiện lợi<br/>- Tạo ion âm làm sạch không khí<br/>- Lưới chắn bụi dễ dàng tháo lắp, vệ sinh<br/>- Tự động cảnh báo không có nước khi bật bơm<br/>- Tiếp nước từ phía trên dễ dàng<br/>- Có thể lắp thêm tấm lọc nano bạc tích hợp than hoạt tính","• điện áp: 220v - 50hz
• kích thước: (dài) 440 x (rộng) 340 x (cao) 970 mm
• lưu lượng gió: 6000m3/h
• dung tích khay chứa nước: 45l
• công suất: 80w
• điều khiển từ xa: có
• cảm biến chất lượng không khí: có
• chức năng tạo ion: có
• tốc độ gió: 3 tốc độ
• hướng gió: 4 chiều trái phải, lên xuống",2427000,80,0.0,45.0,thiết bị gia dụng Quạt điều hòa không khí Everest 6000D
25092,M&EGD000165,917,thiết bị gia dụng,Máy ép chậm KALITE KL-531 200W,"• Nước ép hoa quả có tác dụng rất tốt với cơ thể và sức khoẻ của chúng ta, giúp bổ sung dinh dưỡng lành mạnh. Máy ép chậm Kalite KL531 ứng dụng công nghệ ép chậm thông minh, bảo toàn dưỡng chất có trong thực phẩm, là món đồ gia dụng bạn nên có để nâng cao sức khoẻ cho cả gia đình.<br/><br/>• Mặc dù là dòng máy ép chậm mini nhưng KALITE KL531 lại sở hữu có mình một công suất khá ấn tượng khi được trang bị công suất lên đến 200W, với vòng quay 60 vòng/phút, đây là công suất được đánh giá lớn hơn, khoẻ hơn các dòng ép chậm khác trên thị trường.<br/><br/>• ĐẶC ĐIỂM NỔI BẬT:<br/>- Thiết kế tinh tế với gam màu đen sang trọng phù hợp với mọi không gian<br/>- Công suất lên đến 200W, vòng xoay đảo chiều cho ra nước ép đậm vị hơn. Hạn chế được tình trạng tách nước, giữ 100% hương vị và 98% lượng vitamin<br/>- Với tỷ lệ thiết kế cân đối cùng chân đỡ cao su hoạt động êm ái, không tiếng ồn<br/>- Các bộ phận thiết kế rời tiện lợi cho việc di chuyển, bảo quản, vệ sinh sau khi dùng<br/>- Toàn bộ bề mặt thân máy được phủ bằng Inox 304 không gỉ an toàn cho sức khỏe",https://allinonemobile.congtrinhviettel.com.vn/static//input/mobile_images/2024/7/11/354/Máy ép chậm KALITE KL-531.png,"• Nước ép hoa quả có tác dụng rất tốt với cơ thể và sức khoẻ của chúng ta, giúp bổ sung dinh dưỡng lành mạnh. Máy ép chậm Kalite KL531 ứng dụng công nghệ ép chậm thông minh, bảo toàn dưỡng chất có trong thực phẩm, là món đồ gia dụng bạn nên có để nâng cao sức khoẻ cho cả gia đình.<br/><br/>• Mặc dù là dòng máy ép chậm mini nhưng KALITE KL531 lại sở hữu có mình một công suất khá ấn tượng khi được trang bị công suất lên đến 200W, với vòng quay 60 vòng/phút, đây là công suất được đánh giá lớn hơn, khoẻ hơn các dòng ép chậm khác trên thị trường.<br/><br/>• ĐẶC ĐIỂM NỔI BẬT:<br/>- Thiết kế tinh tế với gam màu đen sang trọng phù hợp với mọi không gian<br/>- Công suất lên đến 200W, vòng xoay đảo chiều cho ra nước ép đậm vị hơn. Hạn chế được tình trạng tách nước, giữ 100% hương vị và 98% lượng vitamin<br/>- Với tỷ lệ thiết kế cân đối cùng chân đỡ cao su hoạt động êm ái, không tiếng ồn<br/>- Các bộ phận thiết kế rời tiện lợi cho việc di chuyển, bảo quản, vệ sinh sau khi dùng<br/>- Toàn bộ bề mặt thân máy được phủ bằng Inox 304 không gỉ an toàn cho sức khỏe","• màu sắc: xám trắng
• nhà sản xuất: kalite
• loại máy ép trái cây: máy ép chậm
• công suất: 200w
• vòng quay: 60 vòng/phút
• chân đỡ: cao su 
• chất liệu bề mặt: inox 304",1618000,200,0.0,0.0,thiết bị gia dụng Máy ép chậm KALITE KL-531 200W
