product_info_id,product_code,group_product_id,group_product_name,product_name,short_description,file_path,product_info,specification,lifecare_price,power,weight,volume,group_name
30721,M&EGD000199,917,thiết bị gia dụng,Quạt sưởi không khí AIO Smart,"Quạt sưởi không khí AIO - Luồng gió ấm áp cho mùa đông<br/>Mang đến sự ấm áp tức thì cho mùa đông lạnh giá với Quạt sưởi không khí AIO. Sản phẩm sử dụng công nghệ tiên tiến, thiết kế hiện đại cùng nhiều tính năng an toàn, mang đến cho bạn và gia đình trải nghiệm sưởi ấm hoàn hảo.<br/><br/>Ưu điểm nổi bật:<br/><br/>Sưởi ấm nhanh và hiệu quả: Quạt sưởi AIO sử dụng công nghệ sưởi PTC tiên tiến, giúp làm nóng nhanh chóng và tỏa nhiệt đều khắp phòng. Với công suất mạnh mẽ lên đến 2000W, quạt sưởi có thể làm ấm nhanh chóng cho diện tích phòng từ 10 đến 20m².<br/><br/>An toàn cho sức khỏe: Quạt sưởi AIO không đốt cháy oxy, không tạo ra khí CO2, do đó an toàn cho sức khỏe, đặc biệt là trẻ nhỏ và người già.<br/><br/>Thiết kế hiện đại và tiện lợi: Quạt sưởi có kiểu dáng tháp hiện đại, sang trọng, phù hợp với mọi không gian nội thất. Quạt sưởi được trang bị bảng điều khiển điện tử dễ sử dụng, cho phép bạn điều chỉnh nhiệt độ và chế độ sưởi dễ dàng.<br/><br/>Tính năng an toàn: Quạt sưởi AIO được trang bị nhiều tính năng an toàn như:<br/><br/>Tự ngắt khi quá nhiệt: đảm bảo an toàn cho người sử dụng và thiết bị.<br/>Cảm biến chống đổ: tự ngắt khi quạt bị đổ, hạn chế nguy cơ cháy nổ.<br/>Lưới tản nhiệt an toàn: ngăn ngừa các vật dụng nhỏ lọt vào trong gây nguy hiểm.<br/>Tiết kiệm điện năng: Quạt sưởi AIO sử dụng công nghệ tiết kiệm điện, giúp bạn tiết kiệm chi phí điện năng trong quá trình sử dụng.",https://allinonemobile.congtrinhviettel.com.vn/static//input/mobile_images/2024/7/1/296/quạt sưởi.jpeg,"Quạt sưởi không khí AIO - Luồng gió ấm áp cho mùa đông<br/>Mang đến sự ấm áp tức thì cho mùa đông lạnh giá với Quạt sưởi không khí AIO. Sản phẩm sử dụng công nghệ tiên tiến, thiết kế hiện đại cùng nhiều tính năng an toàn, mang đến cho bạn và gia đình trải nghiệm sưởi ấm hoàn hảo.<br/><br/>Ưu điểm nổi bật:<br/><br/>Sưởi ấm nhanh và hiệu quả: Quạt sưởi AIO sử dụng công nghệ sưởi PTC tiên tiến, giúp làm nóng nhanh chóng và tỏa nhiệt đều khắp phòng. Với công suất mạnh mẽ lên đến 2000W, quạt sưởi có thể làm ấm nhanh chóng cho diện tích phòng từ 10 đến 20m².<br/><br/>An toàn cho sức khỏe: Quạt sưởi AIO không đốt cháy oxy, không tạo ra khí CO2, do đó an toàn cho sức khỏe, đặc biệt là trẻ nhỏ và người già.<br/><br/>Thiết kế hiện đại và tiện lợi: Quạt sưởi có kiểu dáng tháp hiện đại, sang trọng, phù hợp với mọi không gian nội thất. Quạt sưởi được trang bị bảng điều khiển điện tử dễ sử dụng, cho phép bạn điều chỉnh nhiệt độ và chế độ sưởi dễ dàng.<br/><br/>Tính năng an toàn: Quạt sưởi AIO được trang bị nhiều tính năng an toàn như:<br/><br/>Tự ngắt khi quá nhiệt: đảm bảo an toàn cho người sử dụng và thiết bị.<br/>Cảm biến chống đổ: tự ngắt khi quạt bị đổ, hạn chế nguy cơ cháy nổ.<br/>Lưới tản nhiệt an toàn: ngăn ngừa các vật dụng nhỏ lọt vào trong gây nguy hiểm.<br/>Tiết kiệm điện năng: Quạt sưởi AIO sử dụng công nghệ tiết kiệm điện, giúp bạn tiết kiệm chi phí điện năng trong quá trình sử dụng.","khối lượng: 3.54kg
diện tích sưởi : từ 10 đến 20m2
công suất định mức : 2000w
điện áp hoạt động : 220v ac ±10%
độ ồn: ≤ 42 db
kiểu dáng : dạng tháp
chất liệu thân vỏ : nhựa abs
có chức năng sưởi gốm
có chức năng quạt gió
công nghệ sưởi : công nghệ trở nhiệt gốm bức xạ ra không gian
màn lcd hiển thị trạng thái hoạt động và cài đặt
chế độ gió : 3 chế độ ( gió tự nhiên, gió ấm, gió nóng )
tính năng tự ngắt : có khi bị quá nhiệt hay bị đổ
tính năng hẹn giờ : có ( dưới 10 tiếng )
tay cầm : có
khoá trẻ em : có
tăng giảm nhiệt độ sưởi : có
điều khiển từ xa : có
bảo hành 12 tháng
1 đổi 1 trong vòng 7 ngày
xuất xứ : trung quốc",2552000,2000,3.54,0.0,thiết bị gia dụng Quạt sưởi không khí AIO Smart
25012,M&EGD000171,917,thiết bị gia dụng,"Máy làm sữa hạt Kalite KL-950 1,75 lít","• Máy làm sữa hạt Kalite KL-950 sở hữu nhiều chức năng chuyên sâu mang đến những trải nghiệm hoàn toàn mới mẻ trong căn bếp hiện đại. Máy có khả năng nấu sữa hạt, nấu cháo, nấu súp cực kỳ nhanh chóng, giúp tiết kiệm thời gian đun nấu. Đặc biệt, chức năng sấy khô khử khuẩn độc quyền tại thị trường Việt Nam đảm bảo cối và lưỡi dao luôn sạch sẽ, an toàn khi sử dụng.<br/><br/>• Máy làm sữa hạt Kalite KL-950 sở hữu nhiều chức năng chuyên sâu mang đến những trải nghiệm hoàn toàn mới mẻ trong căn bếp hiện đại. Máy có khả năng nấu sữa hạt, nấu cháo, nấu súp cực kỳ nhanh chóng, giúp tiết kiệm thời gian đun nấu.<br/><br/>• Đặc biệt, chức năng sấy khô khử khuẩn độc quyền tại thị trường Việt Nam đảm bảo cối và lưỡi dao luôn sạch sẽ, an toàn khi sử dụng. Được tích hợp tới 14 chức năng nấu nướng bao gồm hâm nóng, nấu sữa, nấu cháo, làm nước ép rau củ… Bổ sung chức năng nấu sữa nhanh, nấu súp nhanh chỉ trong 10 phút, Kalite KL-950 giúp bạn tiết kiệm thời gian tối đa và nấu đa dạng món ăn ngon.<br/><br/>• Kalite KL-950 với công suất 2700W, tốc độ 60.000 vòng xoay/phút, đi cùng lưỡi dao 304 được đúc nguyên khối, dài hơn, sắc hơn sẽ giúp bạn xay nhuyễn, mịn mọi loại thực phẩm, cho ra những món đồ uống thơm ngon, bổ dưỡng. <br/><br/>• Với độ ồn chỉ dưới 53dB, Kalite K-950 hiện đang là máy làm sữa hạt chạy êm nhất thị trường. Đặc biệt, máy nấu sữa hạt Kalite KL-950 tích hợp chức năng sấy khô – khử khuẩn độc quyền tại thị trường Việt Nam. Việc sấy khô khử khuẩn sẽ giúp cối xay và lưỡi dao luôn được tiệt trùng, sạch sẽ, bảo đảm an toàn vệ sinh thực phẩm trong nấu nướng. <br/><br/>• Với gioăng silicon 3 lớp tại phần nắp và cảm biến chống trào thông minh, Kalite KL950 giúp hạn chế bị trào thành phẩm và không gây tình trạng mùi khi nấu như những dòng máy thông thường, vì vậy sẽ bảo đảm an toàn trong quá trình sử dụng, đảm bảo độ bền và tuổi thọ của máy.",https://allinonemobile.congtrinhviettel.com.vn/static//input/mobile_images/2024/7/11/137/Máy làm sữa hạt KALITE KL-950.png,"• Máy làm sữa hạt Kalite KL-950 sở hữu nhiều chức năng chuyên sâu mang đến những trải nghiệm hoàn toàn mới mẻ trong căn bếp hiện đại. Máy có khả năng nấu sữa hạt, nấu cháo, nấu súp cực kỳ nhanh chóng, giúp tiết kiệm thời gian đun nấu. Đặc biệt, chức năng sấy khô khử khuẩn độc quyền tại thị trường Việt Nam đảm bảo cối và lưỡi dao luôn sạch sẽ, an toàn khi sử dụng.<br/><br/>• Máy làm sữa hạt Kalite KL-950 sở hữu nhiều chức năng chuyên sâu mang đến những trải nghiệm hoàn toàn mới mẻ trong căn bếp hiện đại. Máy có khả năng nấu sữa hạt, nấu cháo, nấu súp cực kỳ nhanh chóng, giúp tiết kiệm thời gian đun nấu.<br/><br/>• Đặc biệt, chức năng sấy khô khử khuẩn độc quyền tại thị trường Việt Nam đảm bảo cối và lưỡi dao luôn sạch sẽ, an toàn khi sử dụng. Được tích hợp tới 14 chức năng nấu nướng bao gồm hâm nóng, nấu sữa, nấu cháo, làm nước ép rau củ… Bổ sung chức năng nấu sữa nhanh, nấu súp nhanh chỉ trong 10 phút, Kalite KL-950 giúp bạn tiết kiệm thời gian tối đa và nấu đa dạng món ăn ngon.<br/><br/>• Kalite KL-950 với công suất 2700W, tốc độ 60.000 vòng xoay/phút, đi cùng lưỡi dao 304 được đúc nguyên khối, dài hơn, sắc hơn sẽ giúp bạn xay nhuyễn, mịn mọi loại thực phẩm, cho ra những món đồ uống thơm ngon, bổ dưỡng. <br/><br/>• Với độ ồn chỉ dưới 53dB, Kalite K-950 hiện đang là máy làm sữa hạt chạy êm nhất thị trường. Đặc biệt, máy nấu sữa hạt Kalite KL-950 tích hợp chức năng sấy khô – khử khuẩn độc quyền tại thị trường Việt Nam. Việc sấy khô khử khuẩn sẽ giúp cối xay và lưỡi dao luôn được tiệt trùng, sạch sẽ, bảo đảm an toàn vệ sinh thực phẩm trong nấu nướng. <br/><br/>• Với gioăng silicon 3 lớp tại phần nắp và cảm biến chống trào thông minh, Kalite KL950 giúp hạn chế bị trào thành phẩm và không gây tình trạng mùi khi nấu như những dòng máy thông thường, vì vậy sẽ bảo đảm an toàn trong quá trình sử dụng, đảm bảo độ bền và tuổi thọ của máy.","• dung tích cối xay: 1,75l
• công suất nấu: 1200w
• công suất xay: 1500w
• chất liệu: thuỷ tinh borosilicate 5 lớp/ gioăng silicon/ inox 304
• điện áp sử dụng: 220~240v – 50hz
• tốc độ vòng quay: 60.000 vòng/ phút
• công nghệ: thông báo giọng nói; sấy khô khử khuẩn độc quyền
• dụng cụ đi kèm: dụng cụ vệ sinh (chổi xoay và bàn chải), khay hấp inox 304, ống nhồi",3229000,1200,0.0,1.75,"thiết bị gia dụng Máy làm sữa hạt Kalite KL-950 1,75 lít"
24151,134001000001,917,thiết bị gia dụng,Tủ Mát Aqua 280L AQS-AF400S V190,"Thiết kế: Tủ mát 1 cửa dáng đứng, kích cỡ nhỏ gọn phù hợp với nhu cầu bảo quản thực phẩm, đồ uống, trưng bày sản phẩm ở các cửa hàng tạp hóa, cửa hàng tiện lợi nhỏ.<br/><br/>Chất liệu thân tủ: Thép sơn tĩnh điện, hạn chế ăn mòn, bền bỉ với thời gian.<br/><br/>Chất liệu lòng tủ: Nhựa HIPS hạn chế vi khuẩn sinh sôi, cách điện, cách nhiệt tốt, bề mặt nhẵn bóng, dễ lau chùi. <br/><br/>Cửa tủ với chất liệu kính cường lực phủ lớp cách nhiệt Low-E hạn chế quá trình trao đổi nhiệt giữa bên trong và bên ngoài tủ, tiết kiệm điện năng cho quá trình làm lạnh. <br/><br/>Dung tích sử dụng ngăn mát: 280 lít, khả năng làm mát từ 0 - 10 độ C.<br/>Công nghệ làm mát 360 độ giúp làm mát nhanh chóng và đồng đều thực phẩm trong tủ.<br/><br/>Chất liệu dàn lạnh từ nhôm, hạn chế nguy cơ đóng tuyết và dễ dàng vệ sinh tủ.<br/><br/>Sử dụng gas R600a làm lạnh nhanh, tiết kiệm 40% điện năng tiêu thụ, thân thiện với môi trường.<br/><br/>Điện năng sử dụng được tối ưu nhờ sử dụng đèn LED chiếu sáng, chỉ 1.94 kWh/ngày. ",https://allinonemobile.congtrinhviettel.com.vn/static//input/mobile_images/2024/2/18/553/Tủ Mát Aqua 280L AQS-AF400S V190.png,"Thiết kế: Tủ mát 1 cửa dáng đứng, kích cỡ nhỏ gọn phù hợp với nhu cầu bảo quản thực phẩm, đồ uống, trưng bày sản phẩm ở các cửa hàng tạp hóa, cửa hàng tiện lợi nhỏ.<br/><br/>Chất liệu thân tủ: Thép sơn tĩnh điện, hạn chế ăn mòn, bền bỉ với thời gian.<br/><br/>Chất liệu lòng tủ: Nhựa HIPS hạn chế vi khuẩn sinh sôi, cách điện, cách nhiệt tốt, bề mặt nhẵn bóng, dễ lau chùi. <br/><br/>Cửa tủ với chất liệu kính cường lực phủ lớp cách nhiệt Low-E hạn chế quá trình trao đổi nhiệt giữa bên trong và bên ngoài tủ, tiết kiệm điện năng cho quá trình làm lạnh. <br/><br/>Dung tích sử dụng ngăn mát: 280 lít, khả năng làm mát từ 0 - 10 độ C.<br/>Công nghệ làm mát 360 độ giúp làm mát nhanh chóng và đồng đều thực phẩm trong tủ.<br/><br/>Chất liệu dàn lạnh từ nhôm, hạn chế nguy cơ đóng tuyết và dễ dàng vệ sinh tủ.<br/><br/>Sử dụng gas R600a làm lạnh nhanh, tiết kiệm 40% điện năng tiêu thụ, thân thiện với môi trường.<br/><br/>Điện năng sử dụng được tối ưu nhờ sử dụng đèn LED chiếu sáng, chỉ 1.94 kWh/ngày. ","<b>Dung tích tổng</b>: 300 lít<br/><b>Dung tích sử dụng</b>: 280 lít - Ngăn mát 280 lít<br/><b>Công suất tiêu thụ theo TCVN</b>: 1.94 kWh/ngày<br/><b>Số cửa</b>: 1 cửa<br/><b>Số ngăn</b>: 1 ngăn mát<br/><b>Nhiệt độ ngăn mát (độ C)</b>: 0 - 10°C<br/><b>Công nghệ tiết kiệm điện</b>: Không có<br/><b>Công nghệ tích hợp</b>: Công nghệ làm mát đa chiều 360 độ<br/><b>Chất liệu dàn lạnh</b>: Nhôm<br/><b>Chất liệu lòng tủ</b>: Nhựa HIPS kháng khuẩn<br/><b>Thân tủ</b>: Thép sơn tĩnh điện, Viền cửa tủ: Nhựa PVC<br/>Kính cách nhiệt Low-E<br/><b>Kích thước, khối lượng</b>: Dài 60 cm - Rộng 63 cm - Cao 179.2 cm - Nặng 55 kg<br/><b>Loại Gas</b>: R600a<br/><b>Độ ồn</b>: 57 dB",9479000,0,55.0,300.0,thiết bị gia dụng Tủ Mát Aqua 280L AQS-AF400S V190
25044,M&EGD000058,917,thiết bị gia dụng,Nồi thủy tinh Visions 2.25l VS-22/CL1,"• Nồi thủy tinh Visions 2.25L VS22 trong suốt màu hổ phách, bằng chất liệu thủy tinh cao cấp, chịu nhiệt tốt, thủy tinh trong suốt, giúp chị em tiện lợi cho việc quan sát quá trình nấu. Kiểu dáng đơn giản nhưng không kém phần sang trọng.<br/><br/>• Nồi thủy tinh Visions 2.25L VS22 dung tích 2.25 lít, nồi không chỉ lý tưởng khi đun nấu trên bếp mà đặc biệt còn có thể dùng trong lò nướng, lò vi sóng, tủ lạnh hay máy rửa chén. Nhờ vào tính giữ nhiệt tuyệt vời của mình, Visions không những lý tưởng cho việc nấu các món nước như súp, cà ri mà lại còn tiết kiệm nhiên liệu.<br/><br/>• Nấu được trên các loại bếp ga, bếp điện, bếp hồng ngoại, lò vi sóng, lò nướng. Giữ nhiệt lâu hơn rất nhiều so với đồ bằng kim loại. Dễ rửa, lau chùi và không để lại mùi vị hay dấu vết thực phẩm. Không tạo phản ứng hóa học khi đun nấu, chống sôi trào. Có thể đun nóng ngay khi vừa lấy từ ngăn đá ra – nhờ đó tiết kiệm thời gian và công sức. Sử dụng được trong tủ lạnh, máy rửa chén.<br/><br/>• Nồi được thiết kế đơn giản, màu vàng đồng sang trọng, có thể sử dụng trên bàn ăn, bàn tiệc. Nồi có đường kính 22 cm, dung tích 2.25 lít có thể nấu cháo, súp, canh, món kho,... cho 2 - 3 người ăn. Nồi Visions bằng thủy tinh cao cấp, chịu nhiệt tốt, sang trọng, bền đẹp. Nắp nồi thủy tinh trong suốt, tiện quan sát thực phẩm bên trong.<br/><br/>• Thành nồi dày 5.784 mm, giữ nhiệt tốt, tỏa nhiệt đều giúp nấu thực phẩm chín nhanh. Tay cầm đúc nguyên khối với nồi, tạo kiểu dáng liền mạch, chắc chắn khi di chuyển nồi. Sử dụng được trên bếp ga, bếp hồng ngoại, dùng được cho bếp từ khi có mâm chuyển từ Visions. Sản phẩm của thương hiệu Visions Mỹ, sản xuất tại Pháp.",https://allinonemobile.congtrinhviettel.com.vn/static//input/mobile_images/2024/2/17/17/NỒI THỦY TINH VISIONS 2.25L  VS-22_CL1.png,"• Nồi thủy tinh Visions 2.25L VS22 trong suốt màu hổ phách, bằng chất liệu thủy tinh cao cấp, chịu nhiệt tốt, thủy tinh trong suốt, giúp chị em tiện lợi cho việc quan sát quá trình nấu. Kiểu dáng đơn giản nhưng không kém phần sang trọng.<br/><br/>• Nồi thủy tinh Visions 2.25L VS22 dung tích 2.25 lít, nồi không chỉ lý tưởng khi đun nấu trên bếp mà đặc biệt còn có thể dùng trong lò nướng, lò vi sóng, tủ lạnh hay máy rửa chén. Nhờ vào tính giữ nhiệt tuyệt vời của mình, Visions không những lý tưởng cho việc nấu các món nước như súp, cà ri mà lại còn tiết kiệm nhiên liệu.<br/><br/>• Nấu được trên các loại bếp ga, bếp điện, bếp hồng ngoại, lò vi sóng, lò nướng. Giữ nhiệt lâu hơn rất nhiều so với đồ bằng kim loại. Dễ rửa, lau chùi và không để lại mùi vị hay dấu vết thực phẩm. Không tạo phản ứng hóa học khi đun nấu, chống sôi trào. Có thể đun nóng ngay khi vừa lấy từ ngăn đá ra – nhờ đó tiết kiệm thời gian và công sức. Sử dụng được trong tủ lạnh, máy rửa chén.<br/><br/>• Nồi được thiết kế đơn giản, màu vàng đồng sang trọng, có thể sử dụng trên bàn ăn, bàn tiệc. Nồi có đường kính 22 cm, dung tích 2.25 lít có thể nấu cháo, súp, canh, món kho,... cho 2 - 3 người ăn. Nồi Visions bằng thủy tinh cao cấp, chịu nhiệt tốt, sang trọng, bền đẹp. Nắp nồi thủy tinh trong suốt, tiện quan sát thực phẩm bên trong.<br/><br/>• Thành nồi dày 5.784 mm, giữ nhiệt tốt, tỏa nhiệt đều giúp nấu thực phẩm chín nhanh. Tay cầm đúc nguyên khối với nồi, tạo kiểu dáng liền mạch, chắc chắn khi di chuyển nồi. Sử dụng được trên bếp ga, bếp hồng ngoại, dùng được cho bếp từ khi có mâm chuyển từ Visions. Sản phẩm của thương hiệu Visions Mỹ, sản xuất tại Pháp.","• dùng cho bếp: bếp gas, bếp hồng ngoại
• chất liệu nồi: thủy tinh
• nắp nồi: nắp thủy tinh
• nồi chống dính: không có
• kích thước: 22 x 9 x 28 cm
• độ dày: 5.784 mm
• thương hiệu của: mỹ
• nơi sản xuất: pháp
• hãng: visions.",775000,0,0.0,0.0,thiết bị gia dụng Nồi thủy tinh Visions 2.25l VS-22/CL1
