,product_name,product_price,specifications
0,Điều hòa Midea Inverter 1 HP MAFA-09CDN8,5990000,"Loại máy: 1 chiều (chỉ làm lạnh)
Inverter: Có Inverter
Công suất làm lạnh:: 1 HP - 9.000 BTU
Phạm vi làm lạnh hiệu quả: Dưới 15m² (từ 30 đến 45m³)
Lưu lượng gió lạnh (m³/phút): 508/406/330
Độ ồn trung bình: 38.5/33/27.5 dB
Dòng sản phẩm: 2024
Sản xuất tại: Thái Lan
Thời gian bảo hành cục lạnh: 3 năm
Thời gian bảo hành cục nóng: Máy nén 5 năm
Chất liệu dàn tản nhiệt: Ống dẫn gas bằng Đồng - Lá tản nhiệt bằng Nhôm mạ Hyper Grapfins
Loại Gas: R-32"
1,Điều hòa Midea Inverter 1 HP MSAGA-10CRDN8,7090000,"Loại máy: 1 chiều (chỉ làm lạnh)
Inverter: Có Inverter
Công suất làm lạnh:: 1 HP - 9.500 BTU
Phạm vi làm lạnh hiệu quả: Dưới 15m² (từ 30 đến 45m³)
Độ ồn trung bình: 40.5/34/32 dB
Dòng sản phẩm: 2023
Sản xuất tại: Thái Lan
Thời gian bảo hành cục lạnh: 3 năm
Thời gian bảo hành cục nóng: Máy nén 5 năm
Chất liệu dàn tản nhiệt: Ống dẫn gas bằng Đồng - Lá tản nhiệt bằng Nhôm mạ Vàng
Loại Gas: R-32"
2,Điều hòa Midea Inverter 1.5 HP MSAGA-13CRDN8,8390000,"Loại máy: 1 chiều (chỉ làm lạnh)
Inverter: Có Inverter
Công suất làm lạnh:: 1.5 HP - 12.000 BTU
Phạm vi làm lạnh hiệu quả: Từ 15 - 20m² (từ 40 đến 60m³)
Độ ồn trung bình: 40/36/34 dB
Dòng sản phẩm: 2023
Sản xuất tại: Thái Lan
Thời gian bảo hành cục lạnh: 3 năm
Thời gian bảo hành cục nóng: Máy nén 5 năm
Chất liệu dàn tản nhiệt: Ống dẫn gas bằng Đồng - Lá tản nhiệt bằng Nhôm mạ Vàng
Loại Gas: R-32"
3,Điều hòa Midea Inverter 1 HP MSAG-10CRDN8,9990000,"Loại máy: 1 chiều (chỉ làm lạnh)
Inverter: Có Inverter
Công suất làm lạnh:: 1 HP - 10.000 BTU
Phạm vi làm lạnh hiệu quả: Dưới 15m² (từ 30 đến 45m³)
Độ ồn trung bình: 26 / 45 dB
Dòng sản phẩm: 2020
Sản xuất tại: Việt Nam
Thời gian bảo hành cục lạnh: 3 năm
Thời gian bảo hành cục nóng: Máy nén 5 năm
Chất liệu dàn tản nhiệt: Ống dẫn gas bằng Đồng - Lá tản nhiệt bằng Nhôm mạ Vàng
Loại Gas: R-32"
